Area Code,Area Name,Male Life expectancy at birth ,Female Life expectancy at birth ,,,,,,,,,,,
ENG,England (non-resident deaths excluded),79.2,83.0,,,,,,,,,,,
00AB,Barking and Dagenham,77.6,82.0,,,,,,,,,,,
00AC,Barnet,81.4,84.5,,,,,,,,,,,
00AD,Bexley,80.3,84.4,,,,,,,,,,,
00AE,Brent,79.9,84.5,,,,,,,,,,,
00AF,Bromley,81.0,84.5,,,,,,,,,,,
00AG,Camden,80.5,85.4,,,,,,,,,,,
00AH,Croydon,79.2,83.2,,,,,,,,,,,
00AJ,Ealing,79.2,84.2,,,,,,,,,,,
00AK,Enfield,80.5,84.0,,,,,,,,,,,
00AL,Greenwich,78.5,82.2,,,,,,,,,,,
00AM,Hackney,77.7,82.8,,,,,,,,,,,
00AN,Hammersmith and Fulham,79.1,83.3,,,,,,,,,,,
00AP,Haringey,79.4,83.8,,,,,,,,,,,
00AQ,Harrow,82.0,85.6,,,,,,,,,,,
00AR,Havering,79.3,83.8,,,,,,,,,,,
00AS,Hillingdon,79.9,83.5,,,,,,,,,,,
00AT,Hounslow,79.5,83.3,,,,,,,,,,,
00AU,Islington,77.8,83.2,,,,,,,,,,,
00AW,Kensington and Chelsea,82.1,85.8,,,,,,,,,,,
00AX,Kingston upon Thames,81.4,84.8,,,,,,,,,,,
00AY,Lambeth,78.2,83.0,,,,,,,,,,,
00AZ,Lewisham,78.2,82.6,,,,,,,,,,,
00BA,Merton,80.2,84.2,,,,,,,,,,,
00BB,Newham,77.7,82.6,,,,,,,,,,,
00BC,Redbridge,80.3,84.0,,,,,,,,,,,
00BD,Richmond upon Thames,81.7,85.9,,,,,,,,,,,
00BE,Southwark,78.0,83.1,,,,,,,,,,,
00BF,Sutton,80.5,84.0,,,,,,,,,,,
00BG,Tower Hamlets,77.1,82.0,,,,,,,,,,,
00BH,Waltham Forest,79.2,83.4,,,,,,,,,,,
00BJ,Wandsworth,79.1,83.2,,,,,,,,,,,
00BK,Westminster,81.1,85.1,,,,,,,,,,,
00BL,Bolton,77.4,81.4,,,,,,,,,,,
00BM,Bury,78.0,81.0,,,,,,,,,,,
00BN,Manchester,74.8,79.5,,,,,,,,,,,
00BP,Oldham,77.1,81.1,,,,,,,,,,,
00BQ,Rochdale,76.8,80.8,,,,,,,,,,,
00BR,Salford,76.1,80.5,,,,,,,,,,,
00BS,Stockport,79.8,83.1,,,,,,,,,,,
00BT,Tameside,76.3,80.6,,,,,,,,,,,
00BU,Trafford,79.6,83.7,,,,,,,,,,,
00BW,Wigan,77.4,80.8,,,,,,,,,,,
00BX,Knowsley,76.6,80.7,,,,,,,,,,,
00BY,Liverpool,76.1,80.2,,,,,,,,,,,
00BZ,St. Helens,78.0,81.6,,,,,,,,,,,
00CA,Sefton,77.5,82.8,,,,,,,,,,,
00CB,Wirral,77.9,81.9,,,,,,,,,,,
00CC,Barnsley,77.8,81.5,,,,,,,,,,,
00CE,Doncaster,77.5,81.7,,,,,,,,,,,
00CF,Rotherham,78.0,81.6,,,,,,,,,,,
00CG,Sheffield,78.7,82.4,,,,,,,,,,,
00CH,Gateshead,77.2,81.3,,,,,,,,,,,
00CJ,Newcastle upon Tyne,77.5,81.4,,,,,,,,,,,
00CK,North Tyneside,78.1,82.0,,,,,,,,,,,
00CL,South Tyneside,76.8,81.2,,,,,,,,,,,
00CM,Sunderland,77.0,80.7,,,,,,,,,,,
00CN,Birmingham,77.6,82.1,,,,,,,,,,,
00CQ,Coventry,78.1,82.1,,,,,,,,,,,
00CR,Dudley,78.9,83.0,,,,,,,,,,,
00CS,Sandwell,76.8,81.3,,,,,,,,,,,
00CT,Solihull,80.7,84.6,,,,,,,,,,,
00CU,Walsall,77.9,82.3,,,,,,,,,,,
00CW,Wolverhampton,77.4,81.7,,,,,,,,,,,
00CX,Bradford,77.5,81.5,,,,,,,,,,,
00CY,Calderdale,77.5,82.2,,,,,,,,,,,
00CZ,Kirklees,78.2,82.0,,,,,,,,,,,
00DA,Leeds,78.0,82.1,,,,,,,,,,,
00DB,Wakefield,77.8,81.3,,,,,,,,,,,
00EB,Hartlepool,77.4,81.5,,,,,,,,,,,
00EC,Middlesbrough,76.3,80.2,,,,,,,,,,,
00EE,Redcar and Cleveland,78.7,82.0,,,,,,,,,,,
00EF,Stockton-on-Tees,78.3,82.3,,,,,,,,,,,
00EH,Darlington,78.7,82.7,,,,,,,,,,,
00EJ,County Durham,77.9,81.5,,,,,,,,,,,
00EM,Northumberland,78.8,82.5,,,,,,,,,,,
00EQ,Cheshire East,80.4,83.4,,,,,,,,,,,
00ET,Halton,77.1,80.6,,,,,,,,,,,
00EU,Warrington,78.2,82.0,,,,,,,,,,,
00EW,Cheshire West and Chester,79.2,82.8,,,,,,,,,,,
00EX,Blackburn with Darwen,76.5,80.9,,,,,,,,,,,
00EY,Blackpool,74.0,80.0,,,,,,,,,,,
00FA,"Kingston upon Hull, City of",76.6,80.5,,,,,,,,,,,
00FB,East Riding of Yorkshire,79.6,82.9,,,,,,,,,,,
00FC,North East Lincolnshire,77.9,81.9,,,,,,,,,,,
00FD,North Lincolnshire,78.3,82.8,,,,,,,,,,,
00FF,York,79.6,83.2,,,,,,,,,,,
00FK,Derby,78.6,82.8,,,,,,,,,,,
00FN,Leicester,77.0,81.8,,,,,,,,,,,
00FP,Rutland,81.0,84.7,,,,,,,,,,,
00FY,Nottingham,76.9,81.5,,,,,,,,,,,
00GA,"Herefordshire, County of",79.7,83.7,,,,,,,,,,,
00GF,Telford and Wrekin,77.9,81.6,,,,,,,,,,,
00GG,Shropshire,79.8,83.8,,,,,,,,,,,
00GL,Stoke-on-Trent,76.7,80.5,,,,,,,,,,,
00HA,Bath and North East Somerset,80.6,84.4,,,,,,,,,,,
00HB,"Bristol, City of",78.3,83.0,,,,,,,,,,,
00HC,North Somerset,79.6,83.5,,,,,,,,,,,
00HD,South Gloucestershire,81.0,84.6,,,,,,,,,,,
00HE,Cornwall,79.5,83.5,,,,,,,,,,,
00HG,Plymouth,78.3,82.1,,,,,,,,,,,
00HH,Torbay,79.1,82.4,,,,,,,,,,,
00HN,Bournemouth,78.6,83.1,,,,,,,,,,,
00HP,Poole,80.2,84.1,,,,,,,,,,,
00HX,Swindon,79.3,82.7,,,,,,,,,,,
00HY,Wiltshire,80.4,83.9,,,,,,,,,,,
00JA,Peterborough,77.9,82.5,,,,,,,,,,,
00KA,Luton,78.0,82.1,,,,,,,,,,,
00KB,Bedford,79.3,83.1,,,,,,,,,,,
00KC,Central Bedfordshire,80.5,84.0,,,,,,,,,,,
00KF,Southend-on-Sea,79.7,82.6,,,,,,,,,,,
00KG,Thurrock,79.2,82.4,,,,,,,,,,,
00LC,Medway,78.5,82.2,,,,,,,,,,,
00MA,Bracknell Forest,80.8,84.0,,,,,,,,,,,
00MB,West Berkshire,80.8,84.6,,,,,,,,,,,
00MC,Reading,78.4,82.7,,,,,,,,,,,
00MD,Slough,78.5,82.7,,,,,,,,,,,
00ME,Windsor and Maidenhead,81.1,84.6,,,,,,,,,,,
00MF,Wokingham,81.6,84.5,,,,,,,,,,,
00MG,Milton Keynes,78.7,82.5,,,,,,,,,,,
00ML,Brighton and Hove,78.7,83.0,,,,,,,,,,,
00MR,Portsmouth,78.2,82.6,,,,,,,,,,,
00MS,Southampton,78.5,82.7,,,,,,,,,,,
00MW,Isle of Wight,80.0,83.5,,,,,,,,,,,
11UB,Aylesbury Vale,79.9,83.9,,,,,,,,,,,
11UC,Chiltern,82.1,85.8,,,,,,,,,,,
11UE,South Bucks,81.5,84.7,,,,,,,,,,,
11UF,Wycombe,81.3,84.2,,,,,,,,,,,
12UB,Cambridge,79.9,84.5,,,,,,,,,,,
12UC,East Cambridgeshire,81.5,85.3,,,,,,,,,,,
12UD,Fenland,79.1,82.8,,,,,,,,,,,
12UE,Huntingdonshire,80.9,84.4,,,,,,,,,,,
12UG,South Cambridgeshire,82.8,85.9,,,,,,,,,,,
16UB,Allerdale,78.2,81.9,,,,,,,,,,,
16UC,Barrow-in-Furness,77.1,81.4,,,,,,,,,,,
16UD,Carlisle,78.5,82.0,,,,,,,,,,,
16UE,Copeland,77.6,81.4,,,,,,,,,,,
16UF,Eden,80.3,84.1,,,,,,,,,,,
16UG,South Lakeland,80.9,83.4,,,,,,,,,,,
17UB,Amber Valley,79.2,83.3,,,,,,,,,,,
17UC,Bolsover,77.9,82.0,,,,,,,,,,,
17UD,Chesterfield,77.7,82.3,,,,,,,,,,,
17UF,Derbyshire Dales,81.1,84.3,,,,,,,,,,,
17UG,Erewash,79.8,83.6,,,,,,,,,,,
17UH,High Peak,80.0,83.4,,,,,,,,,,,
17UJ,North East Derbyshire,79.7,83.0,,,,,,,,,,,
17UK,South Derbyshire,79.4,83.3,,,,,,,,,,,
18UB,East Devon,81.4,84.5,,,,,,,,,,,
18UC,Exeter,79.9,83.4,,,,,,,,,,,
18UD,Mid Devon,80.3,84.9,,,,,,,,,,,
18UE,North Devon,79.7,83.4,,,,,,,,,,,
18UG,South Hams,81.3,84.7,,,,,,,,,,,
18UH,Teignbridge,80.1,84.0,,,,,,,,,,,
18UK,Torridge,80.1,83.2,,,,,,,,,,,
18UL,West Devon,79.9,84.5,,,,,,,,,,,
19UC,Christchurch,82.0,85.3,,,,,,,,,,,
19UD,East Dorset,82.9,86.5,,,,,,,,,,,
19UE,North Dorset,81.5,85.5,,,,,,,,,,,
19UG,Purbeck,80.8,86.6,,,,,,,,,,,
19UH,West Dorset,81.0,85.0,,,,,,,,,,,
19UJ,Weymouth and Portland,78.6,83.1,,,,,,,,,,,
21UC,Eastbourne,78.7,83.5,,,,,,,,,,,
21UD,Hastings,77.5,81.2,,,,,,,,,,,
21UF,Lewes,80.9,84.8,,,,,,,,,,,
21UG,Rother,80.1,83.9,,,,,,,,,,,
21UH,Wealden,81.0,84.2,,,,,,,,,,,
22UB,Basildon,79.5,82.9,,,,,,,,,,,
22UC,Braintree,79.6,83.0,,,,,,,,,,,
22UD,Brentwood,81.4,84.4,,,,,,,,,,,
22UE,Castle Point,79.9,82.8,,,,,,,,,,,
22UF,Chelmsford,80.7,84.3,,,,,,,,,,,
22UG,Colchester,79.7,83.4,,,,,,,,,,,
22UH,Epping Forest,80.2,83.8,,,,,,,,,,,
22UJ,Harlow,78.2,82.4,,,,,,,,,,,
22UK,Maldon,80.6,83.4,,,,,,,,,,,
22UL,Rochford,81.2,84.6,,,,,,,,,,,
22UN,Tendring,78.0,81.9,,,,,,,,,,,
22UQ,Uttlesford,81.8,85.1,,,,,,,,,,,
23UB,Cheltenham,80.6,84.3,,,,,,,,,,,
23UC,Cotswold,81.2,85.8,,,,,,,,,,,
23UD,Forest of Dean,79.7,83.8,,,,,,,,,,,
23UE,Gloucester,78.0,83.4,,,,,,,,,,,
23UF,Stroud,80.5,83.5,,,,,,,,,,,
23UG,Tewkesbury,80.2,84.1,,,,,,,,,,,
24UB,Basingstoke and Deane,80.8,83.0,,,,,,,,,,,
24UC,East Hampshire,81.2,84.2,,,,,,,,,,,
24UD,Eastleigh,81.6,84.9,,,,,,,,,,,
24UE,Fareham,80.9,83.9,,,,,,,,,,,
24UF,Gosport,79.1,82.3,,,,,,,,,,,
24UG,Hart,82.9,85.6,,,,,,,,,,,
24UH,Havant,79.6,83.4,,,,,,,,,,,
24UJ,New Forest,81.9,85.2,,,,,,,,,,,
24UL,Rushmoor,79.1,82.9,,,,,,,,,,,
24UN,Test Valley,80.8,84.6,,,,,,,,,,,
24UP,Winchester,82.0,85.9,,,,,,,,,,,
26UB,Broxbourne,80.7,84.4,,,,,,,,,,,
26UC,Dacorum,80.3,84.5,,,,,,,,,,,
26UD,East Hertfordshire,81.0,84.1,,,,,,,,,,,
26UE,Hertsmere,80.7,83.5,,,,,,,,,,,
26UF,North Hertfordshire,79.9,82.8,,,,,,,,,,,
26UG,St Albans2,81.7,85.3,,,,,,,,,,,
26UH,Stevenage,79.6,82.6,,,,,,,,,,,
26UJ,Three Rivers,80.3,84.5,,,,,,,,,,,
26UK,Watford,79.2,82.3,,,,,,,,,,,
26UL,Welwyn Hatfield2,80.1,83.6,,,,,,,,,,,
29UB,Ashford,81.3,84.4,,,,,,,,,,,
29UC,Canterbury,80.2,83.4,,,,,,,,,,,
29UD,Dartford,79.1,81.7,,,,,,,,,,,
29UE,Dover,79.2,82.3,,,,,,,,,,,
29UG,Gravesham,79.6,83.4,,,,,,,,,,,
29UH,Maidstone,79.9,83.4,,,,,,,,,,,
29UK,Sevenoaks,81.5,84.4,,,,,,,,,,,
29UL,Shepway,79.3,83.6,,,,,,,,,,,
29UM,Swale,79.3,82.7,,,,,,,,,,,
29UN,Thanet,77.6,82.5,,,,,,,,,,,
29UP,Tonbridge and Malling,80.6,84.4,,,,,,,,,,,
29UQ,Tunbridge Wells,81.4,85.1,,,,,,,,,,,
30UD,Burnley,75.7,80.5,,,,,,,,,,,
30UE,Chorley,79.0,81.9,,,,,,,,,,,
30UF,Fylde,79.1,82.8,,,,,,,,,,,
30UG,Hyndburn,76.5,81.0,,,,,,,,,,,
30UH,Lancaster,77.4,82.2,,,,,,,,,,,
30UJ,Pendle,77.9,81.7,,,,,,,,,,,
30UK,Preston,77.4,81.0,,,,,,,,,,,
30UL,Ribble Valley,80.5,84.0,,,,,,,,,,,
30UM,Rossendale,77.6,81.6,,,,,,,,,,,
30UN,South Ribble,80.1,82.8,,,,,,,,,,,
30UP,West Lancashire,78.7,82.5,,,,,,,,,,,
30UQ,Wyre,78.2,81.8,,,,,,,,,,,
31UB,Blaby,80.7,84.6,,,,,,,,,,,
31UC,Charnwood,79.6,83.6,,,,,,,,,,,
31UD,Harborough,80.3,84.8,,,,,,,,,,,
31UE,Hinckley and Bosworth,80.2,84.5,,,,,,,,,,,
31UG,Melton,80.2,83.7,,,,,,,,,,,
31UH,North West Leicestershire,79.4,83.0,,,,,,,,,,,
31UJ,Oadby and Wigston,80.1,84.1,,,,,,,,,,,
32UB,Boston,78.8,82.5,,,,,,,,,,,
32UC,East Lindsey,77.8,81.8,,,,,,,,,,,
32UD,Lincoln,77.7,81.8,,,,,,,,,,,
32UE,North Kesteven,80.7,83.3,,,,,,,,,,,
32UF,South Holland,79.6,83.4,,,,,,,,,,,
32UG,South Kesteven,80.1,84.0,,,,,,,,,,,
32UH,West Lindsey,79.4,83.0,,,,,,,,,,,
33UB,Breckland,80.1,83.3,,,,,,,,,,,
33UC,Broadland,81.4,84.1,,,,,,,,,,,
33UD,Great Yarmouth,78.0,82.2,,,,,,,,,,,
33UE,King's Lynn and West Norfolk,79.6,84.0,,,,,,,,,,,
33UF,North Norfolk,80.5,85.0,,,,,,,,,,,
33UG,Norwich,78.9,83.9,,,,,,,,,,,
33UH,South Norfolk,81.3,84.3,,,,,,,,,,,
34UB,Corby,77.3,80.2,,,,,,,,,,,
34UC,Daventry,79.5,83.5,,,,,,,,,,,
34UD,East Northamptonshire,80.0,83.1,,,,,,,,,,,
34UE,Kettering,79.2,82.7,,,,,,,,,,,
34UF,Northampton,77.4,81.8,,,,,,,,,,,
34UG,South Northamptonshire,82.2,84.4,,,,,,,,,,,
34UH,Wellingborough,80.0,83.7,,,,,,,,,,,
36UB,Craven,80.6,84.6,,,,,,,,,,,
36UC,Hambleton,81.3,85.5,,,,,,,,,,,
36UD,Harrogate,80.6,83.8,,,,,,,,,,,
36UE,Richmondshire,80.2,83.1,,,,,,,,,,,
36UF,Ryedale,80.7,83.0,,,,,,,,,,,
36UG,Scarborough,77.9,82.2,,,,,,,,,,,
36UH,Selby,79.4,83.5,,,,,,,,,,,
37UB,Ashfield,77.6,81.7,,,,,,,,,,,
37UC,Bassetlaw,78.6,82.1,,,,,,,,,,,
37UD,Broxtowe,80.0,83.6,,,,,,,,,,,
37UE,Gedling,80.5,83.1,,,,,,,,,,,
37UF,Mansfield,78.3,82.1,,,,,,,,,,,
37UG,Newark and Sherwood,79.3,82.7,,,,,,,,,,,
37UJ,Rushcliffe,80.9,84.4,,,,,,,,,,,
38UB,Cherwell,80.1,83.7,,,,,,,,,,,
38UC,Oxford,78.9,83.1,,,,,,,,,,,
38UD,South Oxfordshire,81.1,84.6,,,,,,,,,,,
38UE,Vale of White Horse,81.4,84.5,,,,,,,,,,,
38UF,West Oxfordshire,80.7,83.7,,,,,,,,,,,
40UB,Mendip,80.5,84.2,,,,,,,,,,,
40UC,Sedgemoor,80.6,84.1,,,,,,,,,,,
40UD,South Somerset,80.9,84.4,,,,,,,,,,,
40UE,Taunton Deane,79.8,83.8,,,,,,,,,,,
40UF,West Somerset,79.4,83.8,,,,,,,,,,,
41UB,Cannock Chase,78.7,82.9,,,,,,,,,,,
41UC,East Staffordshire,78.5,82.9,,,,,,,,,,,
41UD,Lichfield,79.9,82.9,,,,,,,,,,,
41UE,Newcastle-under-Lyme,78.9,82.3,,,,,,,,,,,
41UF,South Staffordshire,80.1,83.2,,,,,,,,,,,
41UG,Stafford,80.3,83.6,,,,,,,,,,,
41UH,Staffordshire Moorlands,79.6,83.5,,,,,,,,,,,
41UK,Tamworth,79.4,83.0,,,,,,,,,,,
42UB,Babergh,81.9,84.5,,,,,,,,,,,
42UC,Forest Heath,79.8,84.8,,,,,,,,,,,
42UD,Ipswich,79.3,83.4,,,,,,,,,,,
42UE,Mid Suffolk,81.7,84.9,,,,,,,,,,,
42UF,St Edmundsbury,81.5,84.2,,,,,,,,,,,
42UG,Suffolk Coastal,80.6,83.9,,,,,,,,,,,
42UH,Waveney,79.4,83.6,,,,,,,,,,,
43UB,Elmbridge,81.6,84.5,,,,,,,,,,,
43UC,Epsom and Ewell,82.0,85.5,,,,,,,,,,,
43UD,Guildford,82.1,85.3,,,,,,,,,,,
43UE,Mole Valley,81.7,85.2,,,,,,,,,,,
43UF,Reigate and Banstead,80.8,84.0,,,,,,,,,,,
43UG,Runnymede,81.0,84.4,,,,,,,,,,,
43UH,Spelthorne,80.1,83.4,,,,,,,,,,,
43UJ,Surrey Heath,81.1,84.1,,,,,,,,,,,
43UK,Tandridge,80.7,84.0,,,,,,,,,,,
43UL,Waverley,81.9,85.1,,,,,,,,,,,
43UM,Woking,80.5,84.4,,,,,,,,,,,
44UB,North Warwickshire,78.7,82.3,,,,,,,,,,,
44UC,Nuneaton and Bedworth,78.2,82.6,,,,,,,,,,,
44UD,Rugby,80.2,83.7,,,,,,,,,,,
44UE,Stratford-on-Avon,81.0,84.9,,,,,,,,,,,
44UF,Warwick,80.4,84.7,,,,,,,,,,,
45UB,Adur,80.3,83.3,,,,,,,,,,,
45UC,Arun,79.7,83.5,,,,,,,,,,,
45UD,Chichester,81.0,84.6,,,,,,,,,,,
45UE,Crawley,79.4,83.6,,,,,,,,,,,
45UF,Horsham,81.5,84.4,,,,,,,,,,,
45UG,Mid Sussex,81.9,84.2,,,,,,,,,,,
45UH,Worthing,78.8,82.9,,,,,,,,,,,
47UB,Bromsgrove,80.4,83.5,,,,,,,,,,,
47UC,Malvern Hills,80.4,83.4,,,,,,,,,,,
47UD,Redditch,78.9,82.9,,,,,,,,,,,
47UE,Worcester,78.8,83.3,,,,,,,,,,,
47UF,Wychavon,80.7,84.6,,,,,,,,,,,
47UG,Wyre Forest,79.2,83.0,,,,,,,,,,,